sample	percent_gc	mean_seq_len	n_read_pairs	percent_duplicates	n_bases_approx	per_base_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	stage
ESC_6_24_2021	49	81.26001760681068	27690421	31.29681449552175	4400000000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	cleaned
ESC_6_9_2021	46	86.23537555868936	62394469	18.068157909649038	10800000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
ESC_7_12_2021	48	75.87664456174	31626283	59.33095805486096	4800000000	pass/pass	pass/pass	fail/warn	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
ESC_7_19_2021	49	83.14457701853324	24306325	51.83129962691703	4000000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
ESC_7_5_2021	47	80.4064700939174	23135862	70.74925191577861	3600000000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	fail/fail	warn/warn	pass/pass	cleaned
ESC_8_10_20	50	78.44622434247633	20604239	48.7107322905006	3200000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	cleaned
ESC_8_17_20	43	80.58329416071797	18082360	28.799076500229226	2800000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
ESC_8_24_20	47	74.74433784402348	18534636	60.79058991367464	2600000000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	fail/fail	warn/warn	pass/pass	cleaned
ESC_8_31_20	52	71.35457653049275	19300516	76.11985459425313	2600000000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
ESC_8_3_20	48	86.88452264225822	19909167	39.34331507862997	3400000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	cleaned
ESC_9_14_20	47	76.71295818601283	17599948	49.09592695777219	2600000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	cleaned
ESC_9_21_20	50	77.49056644543137	20316679	78.14541203756957	3000000000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
ESC_9_7_20	49	70.89345163960448	12706906	70.45318855800451	1818300000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
HTP_01_03_2021	46	83.20390973548217	988251	55.016460143287915	165900000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	fail/fail	warn/warn	pass/pass	cleaned
HTP_10_02_2020	53	93.34206969696174	3433923	36.29580523088211	640500000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	cleaned
HTP_10_13_2020	53	90.05889282861685	3349075	45.275326856938136	602700000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	cleaned
HTP_10_20_2020	54	90.02896119352316	3087062	31.407012096532704	555300000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	cleaned
HTP_10_27_2020	49	94.77771848323765	3467623	57.97157167370001	656900000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
HTP_11_24_2020	47	83.509217585693	1476200	55.604370703415526	248800000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
HTP_11_3_2020	48	83.4191035231739	1070881	53.33925948095231	180200000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
HTP_12_04_2020	49	83.33518347991333	1261882	58.61878263824714	212200000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
HTP_12_22_2020	47	84.39606899633901	1295547	61.39747429631362	220600000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	fail/fail	pass/warn	pass/pass	cleaned
HTP_12_29_2020	47	84.8429044351391	1140325	51.05759842587203	195100000	pass/pass	pass/pass	warn/fail	warn/warn	pass/pass	warn/warn	warn/fail	pass/pass	pass/pass	cleaned
HTP_1_10_21	50	73.23950901746511	16058005	42.96178114340459	2200000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	cleaned
HTP_1_12_21	51	78.28330286854666	19340909	71.1528129584452	3000000000	pass/pass	pass/pass	fail/warn	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
HTP_1_14_21	51	84.80234094349112	35382315	20.90678998371056	6000000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
HTP_1_19_21	40	84.83986719226485	41959303	16.9039031202393	7000000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
HTP_1_21_21	50	79.7852413060069	32953241	26.72519659485527	5200000000	pass/pass	pass/pass	fail/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
HTP_1_24_21	41	65.97047680734418	14429266	53.302379500477315	1921100000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	fail/fail	warn/warn	pass/pass	cleaned
HTP_1_26_21	47	76.3424777284263	14076127	77.46794968145699	2000000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
HTP_1_28_21	46	90.29244363128055	51281722	11.861020020720105	9200000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
HTP_1_31_21	50	76.88000576786416	31027083	37.71937160344856	4800000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	cleaned
HTP_1_5_21	51	83.52286430093856	30085875	31.036603981930334	5000000000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	cleaned
HTP_1_7_21	51	83.6003668938351	29981425	20.71394290250099	5000000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
HTP_2_10_21	52	78.37213683268888	24236577	76.41368020517982	3800000000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
HTP_2_15_21	51	77.47207009322938	20485174	74.09650105230591	3200000000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
HTP_2_16_21	50	75.83636486865768	21748056	40.59207195311978	3200000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	cleaned
HTP_2_18_21	50	88.98158527344076	41976241	20.872556612558988	7400000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
HTP_2_21_21	52	54.667952040684156	15232661	78.2024638156296	1681500000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
HTP_2_23_21	52	71.3330118220461	19980636	73.3053521387542	2800000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
HTP_2_28_21	51	78.61266252746657	19317581	67.91738574144881	3000000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
HTP_2_2_21	51	75.66366487247151	22030491	44.56909113102733	3200000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	cleaned
HTP_2_4_21	45	78.26703085950088	45388226	15.000652878052577	7000000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
HTP_2_7_21	52	78.19492800716361	26424643	67.41901923235483	4000000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
HTP_2_9_21	52	78.76315886691796	28747080	75.6015693346744	4400000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
HTP_3_11_21	53	83.31106804384659	88382158	39.197417460903566	14800000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	cleaned
HTP_3_14_21	52	81.60018877236372	53919969	42.92475686641126	8800000000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	cleaned
HTP_3_16_21	52	72.45845887625525	40119413	75.68363136503719	5800000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	fail/fail	warn/warn	pass/pass	cleaned
HTP_3_18_2021	47	79.23295704703787	28186694	34.59626572778661	4400000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	cleaned
HTP_3_21_2021	46	86.87626518098838	20279312	58.02918241838387	3400000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	fail/fail	warn/warn	pass/pass	cleaned
HTP_3_23_2021	51	85.45488603887536	23509596	86.65649198294889	4000000000	pass/pass	pass/pass	fail/fail	warn/pass	pass/pass	warn/warn	fail/fail	warn/warn	pass/pass	cleaned
HTP_3_25_2021	58	82.85218984449875	14690107	87.18386443667174	2400000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	fail/fail	warn/warn	pass/pass	cleaned
HTP_3_29_2021	46	75.20636114948977	18952235	34.93747948441017	2800000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	cleaned
HTP_3_2_21	51	77.4245693433449	15737653	65.07931169495632	2400000000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
HTP_3_30_2021	47	73.94678117814095	25132969	59.05598119021938	3600000000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
HTP_3_31_2021	51	80.12099904712622	19090671	64.29896673589401	3000000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	fail/fail	warn/pass	pass/pass	cleaned
HTP_3_4_21	52	82.32017190572793	81192408	34.6493662766195	13400000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	cleaned
HTP_3_7_21	52	80.2484576377386	45782046	42.338551334967136	7400000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	cleaned
HTP_3_9_21	52	74.14883949793912	32914892	56.14493157787338	4800000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
HTP_4_15_2021	48	85.873856694474	15786244	44.82196702925585	2600000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	cleaned
HTP_4_22_2021	50	78.67963091846326	22360154	21.55368338681869	3400000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
HTP_4_25_2021	51	72.29315791199315	24064423	73.06939215148017	3400000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
HTP_4_26_2021	51	81.37036801122389	26594678	21.168024431741628	4200000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
HTP_4_29_2021	52	85.1051941441284	17993359	15.842105567838793	3000000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
HTP_4_4_2021	38	88.95446498286418	33224562	15.563219192249875	5800000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
HTP_4_6_2021	41	83.78426800281017	33059922	21.381615946489084	5400000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
HTP_4_8_2021	37	84.57373973386262	26029264	19.801502471525723	4400000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
HTP_5_11_2021	49	68.21376664400688	18249662	58.665657790857935	2400000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
HTP_5_13_2021	52	73.53809218346677	19045259	78.2589652698237	2800000000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
HTP_5_16_2021	49	87.8224865870339	62784957	15.645860867537436	11000000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
HTP_5_18_2021	50	92.25855876355868	59912071	12.501057030246521	11000000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
HTP_5_20_2021	50	85.15974718289448	53793512	12.429554910533625	9200000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
HTP_5_23_2021	47.5	93.91258188208101	52819554	17.796525198354004	10000000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
HTP_5_24_2021	39	86.28838773309003	32243067	19.570470959232203	5600000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
HTP_5_25_2021	41	95.91974708037016	40957675	17.869551674845965	7800000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
HTP_5_2_2021	47	81.95913169496876	27790925	23.08381564697492	4400000000	pass/pass	pass/pass	warn/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
HTP_5_31_2021	41	92.72365244627966	45178236	17.146891968334018	8400000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
HTP_5_4_2021	55	77.0696096418067	20892350	26.5000460872647	3200000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
HTP_5_6_2021	54	62.62712041783482	17773148	68.37195879275538	2200000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
HTP_5_9_2021	54	73.39058957236006	18783886	63.94581316304017	2600000000	pass/pass	pass/pass	warn/fail	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
HTP_6_10_2021	51	81.50361414128642	35290679	24.539552280058103	5800000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
HTP_6_15_2021	50	82.92144826621407	28413975	24.728174953476056	4600000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
HTP_6_1_2021	46	96.61612023416366	52946216	14.510485089502005	10200000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
HTP_6_20_2021	50	86.19604398661451	28138833	66.45269159447301	4800000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
HTP_6_24_2021	50	84.73301973866042	33464429	43.40271235460396	5600000000	pass/pass	pass/pass	fail/warn	warn/warn	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	cleaned
HTP_6_27_2021	50	81.37867418961757	45481798	32.63621013511553	7400000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	cleaned
HTP_6_3_2021	49	86.93179093768417	31000001	21.008733461236204	5400000000	pass/pass	pass/pass	fail/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
HTP_6_6_2021	47	84.03752585586653	50434879	21.444388684729148	8400000000	pass/pass	pass/pass	warn/fail	fail/fail	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
HTP_7_13_2021	50	82.6391830638384	29439020	69.10938810512701	4800000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
HTP_7_15_2021	50	87.63166471221052	35836056	24.86538406860049	6200000000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
HTP_7_1_2021	52	84.1441891545986	42930767	31.1437080507611	7200000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	cleaned
HTP_7_22_2021	50	81.97372976220062	32794450	66.74590790653808	5400000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
HTP_7_29_2021	49	81.81720276413628	43705081	37.76948594957038	7200000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	cleaned
HTP_7_8_2021	49	80.52173058686977	26757998	53.08936517287981	4200000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
HTP_8_11_2020	51	89.73373923922182	1896006	53.66519290783339	340000000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
HTP_8_18_2020	51	91.41255010859055	3797752	53.350649895380485	693700000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
HTP_8_25_2020	54	103.85294291776349	4053783	54.69761078946685	841500000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
HTP_9_01_2020	51	94.75775167957931	4274880	62.13134457913793	809500000	pass/pass	pass/pass	fail/warn	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
HTP_9_08_2020	52	100.70311683081192	3222857	54.14921786086041	648700000	pass/pass	pass/pass	fail/warn	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
HTP_9_15_2020	50	97.79063947047567	2800098	57.024766024236996	547200000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
HTP_9_22_2020	48	82.89248344342678	1292387	55.607367253278355	216100000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	fail/fail	warn/warn	pass/pass	cleaned
HTP_9_29_2020	50	80.95678082623935	1600771	63.01572275593554	261400000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	fail/fail	warn/warn	pass/pass	cleaned
JWPCP_10_06_2020	52	76.22208915023111	4776028	78.20132461217717	727200000	pass/pass	pass/pass	fail/warn	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
JWPCP_10_13_2020	52	74.1608852913802	4334234	74.21619187580313	642100000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	fail/fail	warn/warn	pass/pass	cleaned
JWPCP_11_10_2020	52	73.20449977854621	1230505	63.65555441339326	181700000	pass/pass	pass/pass	warn/fail	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
JWPCP_11_17_2020	52	72.63783943542167	1109784	53.42014256610656	162600000	pass/pass	pass/pass	fail/warn	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
JWPCP_11_3_2020	52	72.36323441093134	1558528	61.93803965383637	227400000	pass/pass	pass/pass	fail/warn	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
JWPCP_8_11_2020	51	78.62824314319633	2909446	70.57644239116377	456900000	pass/pass	pass/pass	fail/warn	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
JWPCP_8_18_2020	51	74.22837834222699	3027809	77.58717314567919	448900000	pass/pass	pass/pass	fail/warn	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
JWPCP_8_25_2020	51	77.03593311163431	1880327	73.17705891267607	289400000	pass/pass	pass/pass	fail/warn	pass/pass	pass/pass	warn/warn	fail/fail	warn/pass	pass/pass	cleaned
JWPCP_9_01_2020	50	82.38525144699132	4447677	71.03755215359286	732200000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
JWPCP_9_08_2020	50	100.74395590167714	3521948	39.73956718394933	709200000	pass/pass	pass/pass	warn/fail	warn/pass	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	cleaned
JWPCP_9_15_2020	52	104.05770390649377	3970901	28.111753722493077	825900000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
JWPCP_9_22_2020	52	72.05879465475891	3803458	76.15275627396215	547400000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
JWPCP_9_29_2020	52	67.22647144199891	1650133	68.02001761470416	223700000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
JW_10_20_2020	50	101.3317780301146	2943156	37.83090390774571	596100000	pass/pass	pass/pass	fail/warn	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	cleaned
JW_10_27_2020	50	86.72421068530525	4588189	61.402497797253204	795100000	pass/pass	pass/pass	fail/warn	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
NC_10_09_2020	50	72.2711353369569	1228807	61.823129728833976	177200000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	fail/fail	warn/warn	pass/pass	cleaned
NC_10_23_2020	47	97.49477111777944	3914699	43.8630850173344	762700000	pass/pass	pass/pass	fail/warn	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	cleaned
NC_8_14_2020	51	81.3877056462481	5635831	79.6513263813955	916400000	pass/pass	pass/pass	fail/warn	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
NC_8_28_2020	50	94.99279905858003	4298188	23.647907722012327	816000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
NC_9_11_2020	50	95.45799908309782	2251058	49.713894472248825	429400000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	cleaned
OC_10_07_2020	47	88.16550899820726	3347389	57.71321860982599	589600000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
OC_11_11_2020	49	81.4319777232464	1602747	62.84265977144267	263300000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
OC_11_4_2020	51	75.2426108443704	1243613	59.45096791437035	188800000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
OC_12_14_2020	46	82.5580557000608	1228329	64.37568778842808	204600000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
OC_12_21_2020	48	76.07094774006802	1161827	59.30386454303527	178300000	pass/pass	pass/pass	warn/warn	warn/warn	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
OC_8_12_2020	51	74.38050807785015	6224676	78.44237000437093	924600000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
OC_8_19_2020	51	75.82419286998989	2384653	76.78514188602509	361100000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
OC_8_26_2020	52	71.0684906581063	1459126	68.48172574351986	207000000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
OC_9_02_2020	50	90.062610337395	3148298	26.2373792301968	566600000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
OC_9_03_2020	47	95.65990531324016	5537205	21.45368801902275	1058700000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	pass/pass	pass/pass	pass/pass	cleaned
OC_9_16_2020	51	96.26538717724978	2275986	37.25770733877002	437800000	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	warn/warn	warn/warn	pass/pass	pass/pass	cleaned
OC_9_23_2020	51	67.04270542550819	3609155	74.42201186382692	483000000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
OC_9_30_2020	51	70.76501256294023	2489465	70.74732408673881	351800000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
PL_01_03_2021	49	77.85634856118534	1343328	62.29585606543962	211000000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	fail/fail	warn/warn	pass/pass	cleaned
PL_01_04_2021	50	74.37090782142057	1750168	62.714295964334575	262600000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	fail/fail	pass/warn	pass/pass	cleaned
PL_10_22_2020	52	71.36516500896003	1995528	74.60940081329505	284400000	pass/pass	pass/pass	warn/warn	pass/pass	pass/pass	warn/warn	fail/fail	warn/pass	pass/pass	cleaned
PL_11_29_2020	43	83.49482117046239	1342871	62.55170158464075	226200000	pass/pass	pass/pass	warn/fail	warn/warn	pass/pass	warn/warn	fail/fail	pass/warn	pass/pass	cleaned
PL_11_30_2020	42	86.10051654531341	1065347	70.1187719354985	185000000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	fail/fail	warn/warn	pass/pass	cleaned
PL_11_5_2020	51	72.0656460245094	771867	55.864833146907145	112200000	pass/pass	pass/pass	fail/warn	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
PL_12_14_2020	47	79.59879756575165	1402322	65.01001787804556	225100000	pass/pass	pass/pass	fail/fail	pass/pass	pass/pass	warn/warn	fail/fail	pass/pass	pass/pass	cleaned
PL_12_22_2020	47	79.34337194092174	1260633	63.18573836409123	201800000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	fail/fail	warn/warn	pass/pass	cleaned
PL_12_28_2020	48	77.18110605349057	1205222	50.10883868359373	187600000	pass/pass	pass/pass	fail/fail	warn/warn	pass/pass	warn/warn	fail/fail	warn/warn	pass/pass	cleaned
